#{"t_start": 1626988645.4362197, "env_id": null}
r,l,t
-4.235453,99,1985.145776
-4.23411,99,1985.321835
-4.092943,99,1985.497331
-6.6754217,99,1985.741107
-9.874537,99,1985.970342
-6.396843,99,1986.191737
-8.87398,99,1986.41521
-8.4138,99,1986.642446
-4.75031,94,1986.819705
-5.160858,99,1986.990724
-3.9771228,99,1987.160956
-4.670239,99,1987.33532
-4.5085387,99,1987.508279
-6.79462,99,1987.740956
-4.663192,99,1987.963729
-7.1645823,99,1988.183419
-8.711873,99,1988.410177
-8.183037,99,1988.638675
-3.8241355,94,1988.826256
-3.707761,99,1988.996116
-4.706841,99,1989.164212
-5.3913865,99,1989.334142
-4.438304,99,1989.504945
-5.9249544,99,1989.754093
-7.7803307,99,1989.98045
-7.930461,99,1990.20551
-7.871657,99,1990.431582
-8.134174,99,1990.659744
-4.287466,94,1990.846946
-3.845685,99,1991.022631
-3.8266692,99,1991.19554
-5.163423,99,1991.366624
-4.4997716,99,1991.538593
-6.9271793,99,1991.785034
-7.3280888,99,1992.003372
-7.635599,99,1992.222425
-7.6103168,99,1992.459442
-4.4717245,99,1992.682953
-4.1609025,94,1992.860173
-5.243062,99,1993.036731
-4.7921576,99,1993.211363
-3.6959379,99,1993.383729
-4.2355556,99,1993.556786
-9.175276,99,1993.801795
-5.7366085,99,1994.029422
-6.2215443,99,1994.265189
-7.2932434,99,1994.50879
-7.364884,99,1994.756155
-6.151844,94,1994.931278
-6.831386,99,1995.101901
-6.4455175,99,1995.277028
-7.453275,99,1995.451421
-6.8339434,99,1995.633826
-7.591428,99,1995.873126
-7.2214866,99,1996.103584
-8.3085165,99,1996.332611
-9.7642,99,1996.565839
-5.505732,99,1996.794245
-4.3671026,94,1996.972041
-4.774998,99,1997.15038
-6.4826612,99,1997.322424
-4.8001394,99,1997.494696
-4.2519503,99,1997.672173
-6.558299,99,1997.914359
-6.0538707,99,1998.143191
-8.021455,99,1998.372216
-7.796451,99,1998.596879
-8.813193,99,1998.839242
-4.6801753,94,1999.01581
-4.8796453,99,1999.194839
-4.5173264,99,1999.386472
-4.68039,99,1999.574229
-4.537528,99,1999.76532
-7.2892423,99,1999.999012
-6.590894,99,2000.226644
-9.291376,99,2000.467827
-7.2303314,99,2000.704155
-11.251957,99,2000.942538
-3.9659956,94,2001.15721
-3.8338618,99,2001.372611
-4.552434,99,2001.590475
-4.948426,99,2001.796682
-4.3136516,99,2002.014115
-4.301682,99,2002.295883
-8.039867,99,2002.570146
-6.6055155,99,2002.834985
-4.803444,99,2003.097681
-7.113273,99,2003.356871
-4.2896013,94,2003.533895
-4.2473826,99,2003.712734
-3.9574018,99,2003.888978
-4.711409,99,2004.064499
-4.235555,99,2004.238463
-9.326722,99,2004.489345
-6.725895,99,2004.720063
-4.8908033,99,2004.952626
-8.683593,99,2005.187992
-9.738313,99,2005.414587
-6.8802595,94,2005.586823
-7.824207,99,2005.758172
-6.660062,99,2005.934921
-6.563638,99,2006.107411
-6.9497457,99,2006.283163
-9.09439,99,2006.516598
-4.452833,99,2006.74411
-8.43061,99,2006.974099
-8.338786,99,2007.188705
-4.8488894,99,2007.41351
-4.423997,94,2007.5941
-4.37616,99,2007.768788
-5.0094757,99,2007.943897
-4.697694,99,2008.117378
-4.099523,99,2008.29082
-6.7115216,99,2008.523467
-10.041481,99,2008.758679
-7.969945,99,2008.981245
-7.8432198,99,2009.202165
-9.123653,99,2009.433413
-4.076751,94,2009.629672
-6.1463037,99,2009.828424
-5.374056,99,2010.023045
-5.4928236,99,2010.21378
-3.9698942,99,2010.396927
-6.891297,99,2010.641925
-5.0507283,99,2010.881027
-8.771973,99,2011.106184
-7.5838165,99,2011.342539
-9.680922,99,2011.577641
-4.1607585,94,2011.760145
-4.423455,99,2011.938124
-4.6831903,99,2012.112533
-5.380988,99,2012.288851
-4.3637877,99,2012.47062
-10.779234,99,2012.712021
-8.352765,99,2012.942204
-9.214258,99,2013.171748
-6.603855,99,2013.398773
-6.6833153,99,2013.623879
-6.553436,94,2013.801209
-8.019013,99,2013.97338
-6.4417896,99,2014.148059
-7.2171307,99,2014.325496
-7.626689,99,2014.509082
-7.6602845,99,2014.742753
-8.349596,99,2014.972563
-11.296955,99,2015.215592
-10.529982,99,2015.450882
-8.486607,99,2015.679109
-6.1268578,94,2015.85614
-7.62972,99,2016.02857
-6.689461,99,2016.20018
-6.301829,99,2016.376209
-6.8438487,99,2016.553102
-7.348259,99,2016.797526
-10.56368,99,2017.023749
-6.5069723,99,2017.260523
-8.940102,99,2017.47839
-9.761815,99,2017.700945
-6.9378376,94,2017.877521
-7.2335515,99,2018.061098
-6.8520575,99,2018.234489
-6.8339434,99,2018.406729
-7.0242524,99,2018.588208
-8.739148,99,2018.818679
-6.5879197,99,2019.044367
-8.862364,99,2019.271396
-6.5366125,99,2019.503768
-9.94681,99,2019.7475
-6.2769504,94,2019.931082
-6.564001,99,2020.112274
-7.130107,99,2020.289299
-7.0474234,99,2020.470777
-6.6652985,99,2020.655815
-8.258265,99,2020.913925
-7.1440783,99,2021.158518
-7.6033015,99,2021.399502
-11.876525,99,2021.632065
-7.3503637,99,2021.882966
-3.9611983,94,2022.068329
-3.9667277,99,2022.251214
-6.177097,99,2022.424948
-5.029475,99,2022.600754
-3.9542916,99,2022.781576
-9.180294,99,2023.014252
-9.012146,99,2023.243858
-13.313497,99,2023.472052
-8.64406,99,2023.697332
-8.498329,99,2023.95085
-4.885309,94,2024.138317
-6.5971828,99,2024.317139
-4.2171526,99,2024.494051
-3.9119542,99,2024.673831
-4.099523,99,2024.849546
-8.890263,99,2025.088834
-10.001398,99,2025.324022
-6.3242016,99,2025.567175
-7.927576,99,2025.79848
-9.027842,99,2026.03748
-6.9283485,94,2026.220638
-6.8297267,99,2026.402217
-6.442351,99,2026.582694
-6.4471483,99,2026.756023
-7.609807,99,2026.928372
-7.655454,99,2027.174637
-8.208058,99,2027.416137
-6.2123656,99,2027.65681
-7.35697,99,2027.878056
-11.149057,99,2028.102935
-4.3622103,94,2028.282149
-4.1892233,99,2028.456699
-4.659217,99,2028.62972
-4.0643544,99,2028.80333
-4.9643793,99,2028.971764
-8.9523115,99,2029.202884
-9.018017,99,2029.429319
-8.6054735,99,2029.651819
-7.1328764,99,2029.870017
-7.365905,99,2030.089791
-3.665082,94,2030.264636
-4.088792,99,2030.440724
-4.55037,99,2030.616868
-4.9687986,99,2030.789223
-4.4996963,99,2030.962527
-7.3968368,99,2031.203026
-9.215213,99,2031.424996
-10.283943,99,2031.641842
-8.109061,99,2031.860411
-5.7035923,99,2032.081556
-3.9525416,94,2032.254324
-4.574843,99,2032.425367
-3.8201468,99,2032.596884
-4.4534636,99,2032.769563
-5.330778,99,2032.941881
-5.565972,99,2033.177315
-6.01401,99,2033.411055
-5.806383,99,2033.646246
-6.3048763,99,2033.879394
-7.420265,99,2034.125687
-3.917373,94,2034.304779
-4.168776,99,2034.4793
-3.940145,99,2034.651243
-3.814489,99,2034.824589
-5.6711745,99,2034.999081
-8.652925,99,2035.227382
-8.0655365,99,2035.456623
-7.630691,99,2035.683298
-9.662004,99,2035.911203
-5.7266192,99,2036.136951
-6.1844625,94,2036.316468
-6.8342957,99,2036.490675
-6.4505615,99,2036.666803
-6.4471483,99,2036.845127
-6.466313,99,2037.020277
-6.864822,99,2037.250977
-8.301121,99,2037.485274
-8.960532,99,2037.705674
-9.441193,99,2037.926128
-5.9644594,99,2038.149909
-4.514756,94,2038.323965
-4.4847817,99,2038.499984
-4.2929854,99,2038.676043
-4.393117,99,2038.851696
-6.618696,99,2039.027315
-7.1924596,99,2039.264512
-8.69765,99,2039.499297
-8.892406,99,2039.740479
-5.1419687,99,2039.976901
-9.855357,99,2040.208334
-4.683745,94,2040.388976
-4.8466926,99,2040.563915
-4.8414526,99,2040.732706
-4.6148953,99,2040.908599
-4.5375276,99,2041.082691
-8.142868,99,2041.317347
-4.853477,99,2041.550312
-8.148627,99,2041.7839
-6.9402604,99,2042.008682
-7.6577215,99,2042.239881
-6.541203,94,2042.424059
-6.8403306,99,2042.605237
-6.4524493,99,2042.784906
-6.4505615,99,2042.967104
-6.4538207,99,2043.143193
-10.058041,99,2043.375296
-8.7171,99,2043.607055
-6.8273635,99,2043.837193
-8.65013,99,2044.072265
-9.022636,99,2044.31251
-3.5576136,94,2044.492299
-4.236778,99,2044.668646
-4.109458,99,2044.854607
-6.9478517,99,2045.035674
-4.1134815,99,2045.215356
-7.276165,99,2045.456698
-8.740713,99,2045.690262
-7.313074,99,2045.934231
-7.0420337,99,2046.17187
-9.052843,99,2046.414538
-6.1449122,94,2046.595463
-6.8339434,99,2046.770441
-7.0416646,99,2046.951326
-6.8333035,99,2047.12771
-6.466313,99,2047.304017
-8.354437,99,2047.556969
-7.2433267,99,2047.786702
-7.1668763,99,2048.023489
-8.359096,99,2048.25291
-9.323125,99,2048.485924
-7.1247635,94,2048.664018
-6.4524493,99,2048.838947
-7.034733,99,2049.01756
-7.4684815,99,2049.197308
-6.450914,99,2049.37304
-6.9414463,99,2049.617384
-6.875026,99,2049.863351
-9.33267,99,2050.101224
-7.3556075,99,2050.330825
-5.8696547,99,2050.555084
-4.1504226,94,2050.729448
-4.3077393,99,2050.900945
-5.8460817,99,2051.068465
-4.587488,99,2051.241209
-6.9714246,99,2051.416737
-7.9444046,99,2051.65214
-7.890092,99,2051.894346
-7.397901,99,2052.138567
-8.598876,99,2052.372507
-9.397337,99,2052.606574
-5.234975,94,2052.792568
-3.725601,99,2052.966572
-4.1850595,99,2053.141427
-4.1850595,99,2053.316355
-6.1028767,99,2053.487676
-10.415492,99,2053.724737
-7.494934,99,2053.95048
-7.5477977,99,2054.176693
-5.7034698,99,2054.401121
-9.718732,99,2054.63186
-4.366481,94,2054.821124
-4.245371,99,2054.994267
-4.455607,99,2055.168845
-5.375399,99,2055.34125
-4.114026,99,2055.518942
-7.1185164,99,2055.752473
-6.087444,99,2055.97487
-8.208467,99,2056.209733
-7.3737407,99,2056.43839
-9.945074,99,2056.660628
-6.170599,94,2056.836814
-6.843238,99,2057.011744
-6.447558,99,2057.187202
-6.4455175,99,2057.362313
-6.441588,99,2057.536329
-9.724239,99,2057.773933
-9.938354,99,2058.001219
-6.7288814,99,2058.226643
-8.198131,99,2058.44791
-9.328684,99,2058.677047
-6.144243,94,2058.852706
-6.840875,99,2059.025923
-7.030515,99,2059.197669
-7.453275,99,2059.37561
-8.451417,99,2059.557243
-8.404908,99,2059.795707
-11.197758,99,2060.023188
-7.922035,99,2060.246847
-7.510953,99,2060.469
-6.76344,99,2060.711183
-7.120928,94,2060.894042
-6.838194,99,2061.064576
-6.8297257,99,2061.23886
-6.840875,99,2061.410104
-6.8451257,99,2061.580323
-11.51128,99,2061.822311
-9.85376,99,2062.065464
-8.360971,99,2062.302565
-7.9451327,99,2062.543066
-7.24878,99,2062.776796
-6.537179,94,2062.959973
-7.4487047,99,2063.137936
-8.008533,99,2063.316341
-7.8294053,99,2063.493173
-6.8339434,99,2063.677345
-10.4558115,99,2063.921155
-8.396812,99,2064.147625
-12.198342,99,2064.368974
-6.62285,99,2064.58711
-9.019715,99,2064.811699
-7.8936567,94,2064.991285
-6.6669936,99,2065.164869
-6.6669936,99,2065.340389
-6.9537516,99,2065.516156
-6.5610747,99,2065.691551
-8.163327,99,2065.926148
-6.84485,99,2066.153777
-6.4926767,99,2066.379732
-8.825291,99,2066.603933
-6.5263143,99,2066.826227
-6.3851433,94,2067.010693
-6.696639,99,2067.185542
-6.660062,99,2067.37044
-7.0863895,99,2067.559441
-6.659253,99,2067.74134
-7.8114767,99,2067.98499
-8.308576,99,2068.227895
-5.869515,99,2068.471166
-7.9874682,99,2068.715129
-7.7295775,99,2068.941146
-5.4114437,94,2069.120125
-5.0094776,99,2069.294276
-4.7433734,99,2069.469506
-4.447193,99,2069.660466
-3.7112207,99,2069.839924
-8.551885,99,2070.076413
-14.424642,99,2070.314913
-12.082602,99,2070.54693
-5.958585,99,2070.7798
-7.8975697,99,2071.008666
-6.1514344,94,2071.184907
-7.2105513,99,2071.359808
-6.8547387,99,2071.532587
-6.8339434,99,2071.708068
-6.4574933,99,2071.891506
-7.6249456,99,2072.12323
-6.5946636,99,2072.35491
-9.487466,99,2072.598591
-12.024475,99,2072.840438
-7.8530645,99,2073.088575
-4.405421,94,2073.285905
-5.1185136,99,2073.472864
-5.1674004,99,2073.652241
-5.0094776,99,2073.840412
-4.5165668,99,2074.023402
-5.043157,99,2074.27196
-6.3859196,99,2074.500915
-8.412278,99,2074.735992
-8.29071,99,2074.962748
-7.666228,99,2075.19382
-3.7028291,94,2075.380315
-4.42501,99,2075.559846
-3.9845676,99,2075.746829
-3.7137778,99,2075.923748
-3.7224345,99,2076.099804
-8.011558,99,2076.357603
-8.563468,99,2076.586556
-5.9924545,99,2076.827389
-6.7458315,99,2077.059732
-7.9487877,99,2077.289103
-6.9283485,94,2077.472229
-6.831386,99,2077.663981
-6.4336944,99,2077.850985
-7.2266197,99,2078.045305
-6.440626,99,2078.238216
-9.42901,99,2078.47963
-7.489354,99,2078.708952
-8.024795,99,2078.93841
-7.7571173,99,2079.15831
-7.1944594,99,2079.391301
-3.9604652,94,2079.572461
-3.958071,99,2079.750232
-4.9649653,99,2079.921349
-4.5794106,99,2080.095842
-4.704626,99,2080.272547
-6.9067974,99,2080.522754
-11.786476,99,2080.751972
-10.547706,99,2080.974559
-9.375777,99,2081.192711
-7.05681,99,2081.424235
-6.542604,94,2081.602977
-6.4336944,99,2081.776081
-7.460207,99,2081.947447
-6.8263707,99,2082.126671
-7.219688,99,2082.302176
-7.885763,99,2082.53591
-7.4723597,99,2082.762131
-7.7409835,99,2082.988525
-9.072507,99,2083.223432
-10.290347,99,2083.44827
-6.170599,94,2083.639635
-6.4574933,99,2083.815485
-6.8339434,99,2083.994272
-6.819439,99,2084.168101
-6.8419595,99,2084.341344
-8.81045,99,2084.573458
-5.870793,99,2084.804262
-7.550356,99,2085.029339
-4.7818394,99,2085.260396
-6.007929,99,2085.487368
-3.698704,94,2085.660356
-5.7597914,99,2085.832865
-3.8338618,99,2086.003886
-4.5649076,99,2086.176455
-4.1113462,99,2086.353504
-12.7199335,99,2086.600828
-6.263803,99,2086.823715
-6.6363206,99,2087.042037
-7.1342607,99,2087.268247
-6.2133727,99,2087.498152
-6.368022,94,2087.676393
-4.08228,99,2087.851493
-5.9005413,99,2088.024248
-4.1114693,99,2088.200091
-4.238236,99,2088.372661
-9.884527,99,2088.613669
-8.162711,99,2088.846058
-5.054255,99,2089.086442
-6.0103397,99,2089.32258
-5.300639,99,2089.56128
-3.8773592,94,2089.742916
-4.372814,99,2089.919824
-4.0995226,99,2090.095962
-3.707761,99,2090.274861
-4.161322,99,2090.453829
-4.91275,99,2090.702428
-6.0759535,99,2090.957421
-8.265933,99,2091.1939
-9.280803,99,2091.429614
-6.602982,99,2091.653039
-5.056354,94,2091.830704
-4.7340684,99,2092.00543
-4.4817395,99,2092.179382
-4.3898745,99,2092.356833
-4.092943,99,2092.534751
-10.361941,99,2092.773174
-7.791906,99,2093.000555
-5.7870154,99,2093.23178
-8.151161,99,2093.449117
-5.6846423,99,2093.674284
-5.6174216,94,2093.857451
-5.0768595,99,2094.031857
-3.6959379,99,2094.210184
-3.707761,99,2094.388306
-6.099771,99,2094.563993
-6.95499,99,2094.807703
-4.7386713,99,2095.044534
-7.2464733,99,2095.286613
-10.684822,99,2095.529929
-5.387661,99,2095.76358
-4.8579273,94,2095.944483
-4.823262,99,2096.122749
-4.1113462,99,2096.305272
-4.3871946,99,2096.479655
-4.832938,99,2096.656749
-10.847165,99,2096.889772
-5.175656,99,2097.118381
-9.4027605,99,2097.34975
-7.1761937,99,2097.575681
-7.8523374,99,2097.807535
-3.56078,94,2097.987862
-4.246104,99,2098.164624
-4.5718393,99,2098.347784
-4.7790217,99,2098.521949
-4.573485,99,2098.700285
-10.918259,99,2098.941497
-9.007335,99,2099.173504
-7.7780237,99,2099.405365
-9.110351,99,2099.633011
-7.1752105,99,2099.871129
-4.100401,94,2100.065881
-4.637696,99,2100.23853
-4.1878023,99,2100.415997
-5.3958173,99,2100.592657
-5.231564,99,2100.768427
-9.510718,99,2101.00733
-9.432784,99,2101.240874
-7.988748,99,2101.470433
-8.657104,99,2101.700213
-4.895015,99,2101.93977
-4.1674027,94,2102.118758
-4.576854,99,2102.298456
-4.1060452,99,2102.474197
-3.7058733,99,2102.653886
-3.707761,99,2102.828348
-6.58385,99,2103.061353
-6.728231,99,2103.290988
-8.977,99,2103.515172
-7.9535933,99,2103.740699
-5.7840395,99,2103.963498
-3.6831014,94,2104.13848
-5.723625,99,2104.314763
-5.1258607,99,2104.493729
-4.764786,99,2104.673222
-3.6952686,99,2104.845784
-9.052976,99,2105.081326
-7.904887,99,2105.306888
-8.996228,99,2105.534268
-7.992033,99,2105.761436
-7.748868,99,2105.992609
-5.9105597,94,2106.165687
-4.63386,99,2106.336912
-7.21687,99,2106.511229
-3.6959379,99,2106.690642
-4.220395,99,2106.865057
-8.415546,99,2107.092949
-8.234561,99,2107.311818
-6.8508077,99,2107.536841
-4.8619466,99,2107.759721
-9.568247,99,2107.98907
-4.468305,94,2108.16548
-4.0935054,99,2108.334656
-4.9452815,99,2108.507436
-4.682167,99,2108.68037
-3.9119542,99,2108.852412
-9.696909,99,2109.094839
-5.971054,99,2109.324791
-7.8778944,99,2109.564175
-10.571945,99,2109.808718
-6.583489,99,2110.034554
-4.752848,94,2110.212672
-5.113313,99,2110.384092
-5.2222466,99,2110.562146
-5.2840834,99,2110.739973
-4.361656,99,2110.913342
-5.7041006,99,2111.140808
-7.445874,99,2111.357338
-6.3305626,99,2111.58322
-15.596005,99,2111.80938
-6.069415,99,2112.042861
-3.8091984,94,2112.222689
-4.5708046,99,2112.398513
-4.1134815,99,2112.572837
-4.299246,99,2112.746812
-3.845685,99,2112.921
-8.189371,99,2113.15449
-6.5508018,99,2113.384041
-10.471431,99,2113.62924
-11.857185,99,2113.874006
-9.385894,99,2114.104047
-6.217793,94,2114.282881
-4.48565,99,2114.469604
-4.24927,99,2114.646039
-4.8998294,99,2114.826364
-4.161595,99,2115.004438
-6.75488,99,2115.241264
-6.4598527,99,2115.481058
-10.19015,99,2115.725608
-5.811359,99,2115.960518
-8.585716,99,2116.189264
-4.468125,94,2116.365677
-4.099523,99,2116.539423
-5.1585097,99,2116.715692
-5.3599033,99,2116.88778
-5.233575,99,2117.062179
-7.0912676,99,2117.298109
-6.7991705,99,2117.521236
-7.2621183,99,2117.753138
-5.717561,99,2117.987065
-7.244759,99,2118.213375
-4.472874,94,2118.386848
-4.2198505,99,2118.561958
-5.083477,99,2118.739827
-3.845685,99,2118.920797
-4.422786,99,2119.103208
-7.815081,99,2119.346964
-8.457873,99,2119.584884
-8.499037,99,2119.816422
-7.7045693,99,2120.052
-7.4850454,99,2120.282333
-4.985916,94,2120.470056
-4.8810716,99,2120.645851
-4.2514057,99,2120.823222
-4.240803,99,2120.999284
-4.24927,99,2121.171978
-6.622439,99,2121.421407
-6.847458,99,2121.655568
-5.1358237,99,2121.890793
-8.916523,99,2122.11862
-6.4215226,99,2122.356327
-3.9525416,94,2122.535642
-4.579411,99,2122.707467
-5.029476,99,2122.886678
-4.020504,99,2123.064036
-4.0995226,99,2123.240146
-6.329781,99,2123.480077
-5.8785567,99,2123.712869
-6.0446815,99,2123.942609
-10.822028,99,2124.1683
-8.485294,99,2124.39546
-5.215666,94,2124.57825
-5.9852896,99,2124.760591
-4.9616275,99,2124.943407
-5.1994987,99,2125.122654
-3.8288038,99,2125.298729
-7.8321695,99,2125.533546
-8.8042345,99,2125.757576
-9.827941,99,2125.980145
-11.438989,99,2126.204651
-6.8428836,99,2126.429491
-4.636078,94,2126.6065
-4.70094,99,2126.774826
-3.6959379,99,2126.946088
-5.4403253,99,2127.114767
-5.335323,99,2127.28475
-6.420086,99,2127.510535
-7.3237376,99,2127.72816
-9.18889,99,2127.952038
-11.388115,99,2128.168988
-9.427364,99,2128.385313
-6.4106846,94,2128.557111
-6.4468884,99,2128.724952
-6.8326335,99,2128.901221
-6.683469,99,2129.074914
-6.433025,99,2129.247254
-6.8668737,99,2129.49563
-9.14133,99,2129.737844
-6.7857165,99,2129.979183
-8.121751,99,2130.197047
-9.825707,99,2130.424591
-6.3829174,94,2130.603982
-6.676537,99,2130.777873
-6.683509,99,2130.953029
-6.83212,99,2131.124339
-6.676577,99,2131.298278
-7.981223,99,2131.52835
-7.4694204,99,2131.768255
-6.3552794,99,2132.001708
-8.107095,99,2132.215674
-9.4949465,99,2132.434313
-3.9643648,94,2132.605073
-4.158765,99,2132.778514
-3.9817212,99,2132.953713
-3.944356,99,2133.127523
-4.2308674,99,2133.305862
-8.609012,99,2133.542942
-7.094184,99,2133.775006
-6.5252175,99,2133.995158
-6.9831605,99,2134.211274
-12.240176,99,2134.431884
-3.6955376,94,2134.60264
-3.8313048,99,2134.77189
-4.435328,99,2134.94082
-4.573485,99,2135.108175
-4.1113462,99,2135.277738
-10.507734,99,2135.50981
-8.761083,99,2135.733258
-9.428919,99,2135.955667
-7.9054847,99,2136.17465
-4.593164,99,2136.403232
-4.5558505,94,2136.587395
-4.2481146,99,2136.760705
-4.445808,99,2136.931566
-4.7896595,99,2137.103858
-4.579411,99,2137.27056
-12.105428,99,2137.494389
-6.413772,99,2137.717828
-6.249987,99,2137.938627
-7.5788336,99,2138.158043
-6.513315,99,2138.380411
-4.702352,94,2138.5573
-5.100125,99,2138.726419
-4.384028,99,2138.897146
-5.323118,99,2139.070311
-4.217762,99,2139.245428
-6.467712,99,2139.500661
-7.2079268,99,2139.733088
-9.187103,99,2139.954775
-6.065061,99,2140.171129
-7.3058195,99,2140.38868
-5.0207705,94,2140.577188
-3.7058733,99,2140.746651
-4.2973547,99,2140.920456
-4.246104,99,2141.09532
-4.3003793,99,2141.266833
-8.529533,99,2141.501546
-5.318354,99,2141.723043
-10.396425,99,2141.947354
-7.389808,99,2142.169194
-9.0333185,99,2142.391608
-4.9599175,94,2142.566745
-4.933285,99,2142.738735
-6.472327,99,2142.911872
-5.199167,99,2143.086226
-4.572831,99,2143.25914
-6.669201,99,2143.496222
-8.993054,99,2143.727777
-9.208465,99,2143.956502
-5.4307275,99,2144.180107
-11.763888,99,2144.405235
-4.0832734,94,2144.578695
-4.548798,99,2144.7514
-3.845685,99,2144.921922
-6.0582333,99,2145.096002
-5.6573553,99,2145.269406
-10.86972,99,2145.502566
-8.93002,99,2145.733313
-5.2607446,99,2145.980651
-6.5350256,99,2146.211539
-9.755623,99,2146.443068
-6.5299873,94,2146.621001
-7.1087217,99,2146.79607
-6.8459835,99,2146.971471
-6.4544897,99,2147.145154
-6.459381,99,2147.319242
-8.6221,99,2147.557019
-5.8971777,99,2147.788787
-8.12163,99,2148.020884
-7.495279,99,2148.252181
-7.304737,99,2148.488061
-6.1687117,94,2148.676091
-7.2207727,99,2148.847209
-6.839565,99,2149.023565
-8.089242,99,2149.195915
-8.068446,99,2149.373361
-10.370191,99,2149.617212
-6.1180663,99,2149.844127
-8.403882,99,2150.077327
-8.405709,99,2150.322596
-8.287111,99,2150.556741
-4.5649137,94,2150.734257
-4.8454976,99,2150.910613
-4.5708046,99,2151.089484
-5.3706503,99,2151.265562
-5.8124638,99,2151.439136
-8.152158,99,2151.689372
-5.1850505,99,2151.920762
-5.9053116,99,2152.140999
-8.289841,99,2152.362253
-8.063848,99,2152.593535
-3.56078,94,2152.77722
-4.7820816,99,2152.951471
-4.3182197,99,2153.124992
-5.210266,99,2153.301748
-4.228861,99,2153.476822
-5.9348106,99,2153.712868
-8.621955,99,2153.938136
-7.1039243,99,2154.161772
-5.898457,99,2154.382108
-6.840874,99,2154.615565
-4.102289,94,2154.801519
-3.707761,99,2154.976277
-4.5592704,99,2155.156634
-5.5881853,99,2155.340488
-3.6959379,99,2155.51922
-4.488422,99,2155.757074
-6.893197,99,2155.979419
-5.55849,99,2156.210115
-4.5790143,99,2156.455211
-8.122062,99,2156.706233
-6.163667,94,2156.896123
-6.8451257,99,2157.068613
-7.2210307,99,2157.24757
-6.447558,99,2157.422881
-6.459381,99,2157.597716
-9.981422,99,2157.83139
-7.1855416,99,2158.059976
-5.880813,99,2158.283767
-6.360884,99,2158.506572
-7.8317876,99,2158.735475
-3.8110898,94,2158.92122
-4.233668,99,2159.097204
-4.558312,99,2159.27841
-4.568917,99,2159.454705
-4.1547422,99,2159.651032
-6.7228336,99,2159.906428
-8.741128,99,2160.150443
-5.870612,99,2160.390145
-11.313975,99,2160.618891
-7.837583,99,2160.849131
-4.5617476,94,2161.026862
-4.3753715,99,2161.201886
-3.845685,99,2161.373855
-3.7045946,99,2161.553419
-5.85557,99,2161.730286
-7.3670764,99,2161.969572
-4.1305833,99,2162.200838
-6.6826816,99,2162.435153
-6.460886,99,2162.67087
-7.321697,99,2162.901655
-3.9670448,94,2163.083288
-5.160184,99,2163.255857
-5.600823,99,2163.434038
-5.3708506,99,2163.60934
-4.9735427,99,2163.784572
-6.4597864,99,2164.03447
-5.728542,99,2164.268018
-8.380005,99,2164.512136
-6.5793653,99,2164.744082
-7.226716,99,2164.977309
-5.055197,94,2165.154557
-4.8923798,99,2165.324058
-5.1016016,99,2165.496748
-4.1919274,99,2165.673637
-4.5667143,99,2165.853289
-6.736407,99,2166.104475
-4.9070725,99,2166.335386
-5.979711,99,2166.564901
-7.5134325,99,2166.801454
-8.559696,99,2167.036475
-4.077992,94,2167.218986
-5.0728674,99,2167.390514
-3.8135674,99,2167.564952
-4.867729,99,2167.743362
-4.2967343,99,2167.916971
-9.657738,99,2168.154737
-5.2447176,99,2168.382257
-7.66307,99,2168.610087
-6.15941,99,2168.839854
-8.343902,99,2169.071625
-4.3942137,94,2169.251826
-4.1866693,99,2169.42888
-4.0961103,99,2169.604058
-4.0410047,99,2169.782046
-5.5965047,99,2169.966178
-7.5123105,99,2170.19736
-7.954916,99,2170.422325
-8.87178,99,2170.6577
-6.515569,99,2170.902197
-8.993741,99,2171.14425
-4.288642,94,2171.33478
-4.0961857,99,2171.51738
-4.479251,99,2171.694575
-4.2973547,99,2171.869144
-4.09235,99,2172.045199
-6.7862983,99,2172.289049
-8.886987,99,2172.513445
-9.661198,99,2172.743251
-6.8044705,99,2172.971623
-6.208423,99,2173.20334
-4.33495,94,2173.380297
-4.8671308,99,2173.557373
-4.0961857,99,2173.736155
-4.097529,99,2173.91038
-4.4035053,99,2174.090521
-7.649282,99,2174.325285
-6.9081473,99,2174.552995
-6.048713,99,2174.779918
-5.361312,99,2175.009941
-7.4575267,99,2175.237857
-6.924919,94,2175.411228
-6.7640963,99,2175.582887
-6.2410274,99,2175.757119
-6.7507367,99,2175.931248
-6.6674757,99,2176.10427
-8.404721,99,2176.33282
-8.903116,99,2176.559626
-9.68933,99,2176.785937
-8.765248,99,2177.005516
-10.509817,99,2177.229429
-4.622468,94,2177.405859
-4.076907,99,2177.580477
-4.9832225,99,2177.756252
-4.1543446,99,2177.931483
-3.9581866,99,2178.107076
-6.6693454,99,2178.336531
-6.76523,99,2178.561846
-10.144887,99,2178.787849
-9.934537,99,2179.007572
-5.843852,99,2179.235261
-4.2754784,94,2179.4227
-4.310281,99,2179.599002
-4.42246,99,2179.769621
-4.572414,99,2179.942703
-4.3297577,99,2180.11585
-7.2608175,99,2180.354367
-7.8121123,99,2180.593755
-8.366284,99,2180.832656
-8.046836,99,2181.060011
-5.9268675,99,2181.296208
-3.8174148,94,2181.486643
-4.128762,99,2181.663223
-5.697938,99,2181.855498
-4.2412305,99,2182.031013
-4.547322,99,2182.204611
-6.8049636,99,2182.439199
-6.692066,99,2182.669097
-7.394137,99,2182.911039
-7.332842,99,2183.142015
