#{"t_start": 1627071110.2665858, "env_id": null}
r,l,t
-13.324328,99,1586.998684
-12.253484,94,1587.443683
-13.859534,99,1587.856687
-13.417497,99,1588.274683
-13.959593,99,1588.700685
-14.255186,99,1589.123684
-18.0823,99,1589.721638
-17.899523,99,1590.287637
-14.311369,99,1590.868639
-17.721209,99,1591.420639
-16.609825,99,1591.978639
-15.459591,94,1592.432637
-15.059373,99,1592.853639
-13.665815,99,1593.278638
-13.655419,99,1593.697642
-12.86954,99,1594.119677
-19.442606,99,1594.803061
-18.343975,99,1595.427061
-15.985231,99,1595.982062
-16.082357,99,1596.539062
-17.3997,99,1597.083061
-11.883222,94,1597.55706
-13.439223,99,1597.96906
-12.774724,99,1598.393036
-13.112961,99,1598.821512
-12.428457,99,1599.24051
-16.572815,99,1599.946315
-17.953804,99,1600.508315
-14.963291,99,1601.067316
-14.557211,99,1601.609315
-18.397432,99,1602.222315
-13.963072,94,1602.670319
-12.475956,99,1603.094549
-13.648654,99,1603.519683
-12.315492,99,1603.944928
-13.588372,99,1604.372932
-14.747399,99,1605.071273
-15.546083,99,1605.640273
-20.480276,99,1606.20027
-15.964494,99,1607.245137
-14.076099,99,1607.804137
-13.494338,94,1608.256138
-14.129014,99,1608.676136
-13.652988,99,1609.100671
-15.680179,99,1609.543374
-14.538297,99,1610.030373
-24.590586,99,1610.734374
-15.766135,99,1611.296375
-18.38162,99,1611.937371
-15.356983,99,1612.478376
-17.70156,99,1613.037373
-12.335044,94,1613.478375
-13.461606,99,1613.897898
-13.299785,99,1614.317898
-13.236303,99,1614.757897
-13.071907,99,1615.182898
-21.051561,99,1615.87511
-20.18012,99,1616.49011
-19.978167,99,1617.077113
-21.085812,99,1617.63911
-17.895426,99,1618.19311
-11.711323,94,1618.685111
-12.266291,99,1619.107115
-13.631604,99,1619.535116
-12.249857,99,1619.977114
-12.471198,99,1620.407111
-14.006837,99,1621.02111
-25.047262,99,1621.590109
-15.603741,99,1622.16711
-19.625826,99,1622.728111
-15.170027,99,1623.354112
-12.438931,94,1623.813112
-13.440617,99,1624.243114
-13.1108675,99,1624.673113
-12.6512985,99,1625.097115
-12.874489,99,1625.535111
-20.537313,99,1626.152111
-15.389252,99,1626.720113
-15.374215,99,1627.289112
-21.696495,99,1627.881111
-18.05109,99,1628.438113
-12.623264,94,1628.887112
-14.4166975,99,1629.306111
-13.295199,99,1629.736115
-13.975391,99,1630.17315
-13.383996,99,1630.607113
-21.698856,99,1631.201112
-15.116057,99,1631.773121
-16.819376,99,1632.377112
-14.695187,99,1632.96911
-14.114078,99,1633.597111
-12.910466,94,1634.045115
-13.542982,99,1634.468112
-13.859018,99,1634.902115
-12.899411,99,1635.328115
-13.285253,99,1635.751112
-13.100212,99,1636.351111
-22.563704,99,1636.964112
-15.292129,99,1637.525109
-17.178381,99,1638.078111
-16.16816,99,1638.647108
-12.240023,94,1639.127115
-14.435345,99,1639.540111
-14.058839,99,1639.960112
-13.886456,99,1640.387115
-12.813218,99,1640.819113
-17.248993,99,1641.421109
-13.108823,99,1641.992112
-18.02102,99,1642.554113
-14.747788,99,1643.115111
-15.024899,99,1643.711109
-12.5012455,94,1644.158111
-13.944149,99,1644.571115
-18.259878,99,1644.999151
-13.921563,99,1645.428152
-18.094824,99,1645.85915
-14.941869,99,1646.472111
-15.848023,99,1647.035112
-17.905743,99,1647.58711
-17.81231,99,1648.168111
-15.652736,99,1648.723113
-12.416321,94,1649.169111
-13.1037245,99,1649.591161
-13.717542,99,1650.055112
-13.699919,99,1650.529112
-14.263397,99,1650.994111
-15.537781,99,1651.651113
-17.280537,99,1652.265112
-15.817761,99,1652.906111
-20.027124,99,1653.444111
-20.498732,99,1653.995111
-13.45168,94,1654.471109
-13.401136,99,1654.93011
-13.302288,99,1655.351116
-14.025123,99,1655.78611
-13.068662,99,1656.210111
-15.169137,99,1656.825113
-22.142504,99,1657.438111
-15.588187,99,1658.006114
-16.73227,99,1658.557113
-14.582271,99,1659.131113
-12.043324,94,1659.63511
-14.710265,99,1660.066111
-12.846682,99,1660.500114
-13.985067,99,1660.933112
-12.7897,99,1661.354116
-15.946307,99,1661.959109
-13.013365,99,1662.619111
-23.833448,99,1663.307111
-15.113994,99,1663.917112
-18.850365,99,1664.567114
-12.916457,94,1665.072112
-12.95162,99,1665.519111
-12.658548,99,1665.949116
-12.915819,99,1666.401112
-13.35334,99,1666.83315
-17.260647,99,1667.458401
-17.568975,99,1668.026402
-17.2983,99,1668.603405
-15.000188,99,1669.195402
-13.738518,99,1669.754403
-12.229275,94,1670.217404
-12.947604,99,1670.633404
-13.520924,99,1671.071407
-13.207077,99,1671.500405
-13.438823,99,1671.926407
-15.5327835,99,1672.560914
-14.807738,99,1673.127918
-13.053155,99,1673.736913
-19.937466,99,1674.300915
-15.482141,99,1674.870915
-13.219297,94,1675.324913
-13.532046,99,1675.745953
-13.071288,99,1676.172605
-15.1396885,99,1676.63144
-14.612014,99,1677.063439
-21.205177,99,1677.667441
-18.06605,99,1678.28044
-17.033274,99,1678.90344
-15.280841,99,1679.52744
-16.722683,99,1680.198441
-12.876511,94,1681.057166
-13.37565,99,1681.502165
-13.470092,99,1681.976165
-13.493595,99,1682.491166
-12.877743,99,1683.025164
-13.800457,99,1683.735167
-15.155562,99,1684.488166
-12.907946,99,1685.214165
-17.032812,99,1685.845163
-15.109385,99,1687.344654
-12.896768,94,1687.812655
-12.148682,99,1688.250654
-12.41087,99,1688.685654
-13.215655,99,1689.107653
-12.507497,99,1689.526606
-17.484243,99,1690.741697
-16.594034,99,1691.289692
-15.406208,99,1691.841692
-14.441585,99,1692.887013
-14.76164,99,1693.449015
-12.253484,94,1693.899015
-13.444415,99,1694.331013
-14.778764,99,1694.758018
-13.030045,99,1695.185052
-12.965827,99,1695.615011
-18.956543,99,1697.127188
-16.387918,99,1697.717188
-14.231618,99,1698.746459
-16.997488,99,1699.333457
-16.993462,99,1699.983462
-12.902821,94,1700.526459
-13.319368,99,1700.973459
-12.802784,99,1701.492458
-13.961151,99,1702.01449
-13.6100645,99,1702.48746
-15.520568,99,1703.244646
-14.633556,99,1703.832645
-15.158455,99,1704.392645
-16.03934,99,1704.933648
-16.386284,99,1705.474647
-13.551778,94,1706.043645
-14.425854,99,1706.456646
-14.917257,99,1706.881646
-13.701463,99,1707.303645
-12.802784,99,1707.726645
-13.989086,99,1708.327646
-15.001799,99,1708.901647
-13.758383,99,1709.498647
-13.797894,99,1710.083647
-20.632132,99,1710.718645
-13.322114,94,1711.194656
-14.1922455,99,1711.637647
-12.715232,99,1712.089645
-12.721764,99,1712.538648
-13.74614,99,1712.986646
-16.132019,99,1713.680552
-15.311986,99,1714.248552
-14.335411,99,1714.804556
-13.230979,99,1715.540555
-15.270045,99,1716.106555
-13.651471,94,1716.550555
-13.885514,99,1716.968554
-14.453621,99,1717.386607
-14.684852,99,1717.807556
-13.050557,99,1718.235555
-15.151355,99,1718.935869
-15.670752,99,1719.487865
-14.029,99,1720.07787
-15.063207,99,1720.634867
-16.713501,99,1721.216867
-12.056912,94,1721.654867
-13.023706,99,1722.081869
-14.209636,99,1722.507869
-13.449258,99,1722.927907
-13.306317,99,1723.360873
-16.158463,99,1723.94187
-16.208506,99,1724.537869
-17.86272,99,1725.084867
-14.881119,99,1725.633865
-15.262272,99,1726.18487
-12.694094,94,1726.733868
-12.317928,99,1727.166867
-13.038497,99,1727.659868
-12.20004,99,1728.130868
-17.062962,99,1728.584867
-15.473521,99,1729.310095
-16.894678,99,1729.8771
-20.279062,99,1730.434098
-21.454308,99,1730.976097
-14.272839,99,1731.557098
-21.460894,94,1731.996095
-22.559937,99,1732.424097
-23.10814,99,1732.848096
-22.609137,99,1733.282099
-23.036554,99,1733.701098
-22.358976,99,1734.398995
-14.177216,99,1734.961992
-22.406006,99,1735.515991
-15.586404,99,1736.194993
-12.933073,99,1736.780998
-12.270073,94,1737.228998
-12.818439,99,1737.664033
-13.405613,99,1738.083013
-13.872344,99,1738.510995
-12.99082,99,1738.929994
-14.80972,99,1739.599088
-19.621904,99,1740.166087
-21.090294,99,1740.756087
-19.583878,99,1741.303088
-14.364719,99,1741.852087
-13.578523,94,1742.297087
-12.712345,99,1742.711126
-14.481952,99,1743.125087
-13.779557,99,1743.541091
-12.946984,99,1743.961123
-19.963657,99,1744.63903
-17.115149,99,1745.225028
-15.253008,99,1745.787032
-13.714273,99,1746.34403
-22.443024,99,1746.909028
-12.553894,94,1747.385034
-12.996782,99,1747.990032
-14.781896,99,1748.475033
-13.364025,99,1749.13103
-12.819434,99,1749.546031
-15.516982,99,1750.191032
-15.474507,99,1750.750033
-24.115593,99,1751.295032
-21.036068,99,1751.850033
-21.926008,99,1752.530028
-12.137644,94,1752.977082
-13.576173,99,1753.398034
-13.58437,99,1753.815031
-12.376559,99,1754.23407
-12.690267,99,1754.657428
-14.4885845,99,1755.263027
-24.964066,99,1755.841027
-26.042889,99,1756.48703
-20.05855,99,1757.389205
-17.4495,99,1757.959205
-12.057275,94,1758.494203
-14.189424,99,1758.917205
-12.850009,99,1759.414204
-13.12875,99,1759.828203
-12.846145,99,1760.250205
-13.419575,99,1760.857295
-17.398195,99,1761.424295
-18.888163,99,1762.028295
-17.17539,99,1762.589294
-13.289656,99,1763.147295
-13.380171,94,1763.589295
-14.530621,99,1764.013298
-12.771811,99,1764.438298
-13.126505,99,1764.872333
-13.888994,99,1765.295298
-21.302027,99,1766.696689
-21.090576,99,1767.276694
-13.742596,99,1767.817693
-13.892443,99,1768.354691
-19.269587,99,1768.91569
-11.77935,94,1769.481692
-12.493718,99,1769.904734
-13.391411,99,1770.342738
-12.481767,99,1770.776696
-12.150787,99,1771.209012
-14.32204,99,1772.047306
-14.446244,99,1772.619306
-16.95125,99,1773.170307
-19.401806,99,1773.719307
-24.360388,99,1774.635477
-12.966808,94,1775.076476
-13.713973,99,1775.496515
-13.264529,99,1775.921476
-12.956686,99,1776.351476
-12.781389,99,1776.782515
-17.799006,99,1777.367476
-14.688068,99,1777.935475
-14.735357,99,1778.491477
-14.045885,99,1779.070476
-15.427341,99,1779.63748
-12.439901,94,1780.083516
-14.000592,99,1780.590477
-13.813032,99,1781.02748
-12.563049,99,1781.44148
-12.97369,99,1781.898479
-16.053839,99,1782.510473
-19.2567,99,1783.095475
-20.577686,99,1783.784476
-15.74476,99,1784.336477
-16.409012,99,1784.896477
-11.532824,94,1785.348475
-13.404609,99,1785.768515
-12.933986,99,1786.200476
-22.650118,99,1786.674475
-13.2290325,99,1787.086476
-25.403118,99,1787.716777
-16.325752,99,1788.305775
-19.24313,99,1788.942776
-17.112999,99,1789.589776
-17.720058,99,1790.237776
-13.090392,94,1790.816777
-12.493785,99,1791.257778
-12.781282,99,1791.791776
-12.441243,99,1792.208777
-12.658547,99,1792.650777
-18.095322,99,1793.381774
-21.974777,99,1793.957777
-20.741701,99,1794.532778
-20.480278,99,1795.214774
-16.075104,99,1795.978776
-13.283509,94,1796.451775
-13.091845,99,1796.920774
-12.58249,99,1797.350777
-13.566663,99,1797.788776
-18.635221,99,1798.250776
-17.44062,99,1798.993774
-15.264738,99,1799.560777
-14.16109,99,1800.148777
-20.85113,99,1801.001779
-21.462105,99,1801.601775
-14.211687,94,1802.104775
-13.639181,99,1802.590775
-13.548694,99,1803.036775
-13.835781,99,1803.468779
-12.911957,99,1803.913776
-15.946745,99,1804.636658
-20.849869,99,1805.211658
-14.865208,99,1805.831657
-19.623285,99,1806.429659
-14.875076,99,1807.02166
-16.618265,94,1807.491657
-13.333233,99,1807.925659
-12.906983,99,1808.361658
-12.740119,99,1808.802658
-12.900093,99,1809.239657
-19.867918,99,1809.961249
-12.993046,99,1810.575252
-13.324747,99,1811.300253
-14.71903,99,1811.880252
-14.723711,99,1812.461252
-14.575317,94,1812.952253
-13.511574,99,1813.389252
-14.298483,99,1813.814256
-13.48379,99,1814.239255
-13.775568,99,1814.660253
-19.179811,99,1815.251251
-15.962635,99,1815.812253
-16.55242,99,1816.38925
-21.374247,99,1817.009252
-17.103481,99,1817.600253
-12.515033,94,1818.042252
-12.146338,99,1818.484256
-12.754942,99,1818.896256
-13.111116,99,1819.321253
-13.090129,99,1819.750904
-21.232014,99,1820.361904
-16.157164,99,1820.9279
-16.071733,99,1821.478901
-15.133056,99,1822.197902
-16.71197,99,1822.8419
-12.909295,94,1823.331902
-14.179965,99,1823.765904
-13.452813,99,1824.202941
-14.779387,99,1824.628445
-13.464591,99,1825.044406
-12.432428,99,1825.797692
-14.731695,99,1826.442694
-20.18536,99,1827.016692
-12.66996,99,1827.59669
-19.317564,99,1828.174689
-16.260466,94,1828.614691
-13.791568,99,1829.038694
-13.462201,99,1829.474691
-14.166888,99,1829.919692
-13.518969,99,1830.335692
-16.185316,99,1830.939153
-14.445113,99,1831.560151
-15.187102,99,1832.145152
-20.204584,99,1832.691151
-17.81364,99,1833.288152
-12.496607,94,1833.909151
-14.0807085,99,1834.3382
-13.157356,99,1834.759152
-13.701255,99,1835.197191
-13.5899725,99,1835.629151
-17.691652,99,1836.33475
-16.080515,99,1836.901751
-15.4680805,99,1837.448752
-13.798599,99,1838.003752
-15.203959,99,1838.597751
-12.207254,94,1839.040753
-12.836557,99,1839.451755
-14.102434,99,1839.888754
-13.272549,99,1840.418752
-12.593939,99,1840.833793
-12.874021,99,1841.43762
-15.853401,99,1841.995619
-19.936022,99,1842.572619
-16.32958,99,1843.146617
-14.336144,99,1843.711616
-11.650994,94,1844.153619
-12.18386,99,1844.57005
-12.459068,99,1844.994807
-12.126717,99,1845.577805
-12.435791,99,1846.359807
-14.026475,99,1847.137094
-16.79111,99,1847.760095
-16.507862,99,1848.409093
-14.302332,99,1849.123097
-15.126907,99,1849.765095
-12.759285,94,1850.232099
-14.351772,99,1850.670136
-12.913999,99,1851.104095
-12.746753,99,1851.547143
-12.383745,99,1851.970134
-19.659264,99,1852.826097
-14.10859,99,1853.481097
-13.237371,99,1854.049093
-14.854558,99,1854.618099
-16.068787,99,1855.254097
-13.066266,94,1855.822094
-15.990702,99,1856.422098
-14.895569,99,1856.971144
-13.35223,99,1857.398099
-13.693294,99,1857.890099
-19.627508,99,1858.518097
-16.716307,99,1859.073096
-17.09053,99,1859.632097
-15.245519,99,1860.184094
-19.077559,99,1860.859096
-13.291583,94,1861.304095
-12.705168,99,1861.7261
-14.300893,99,1862.210096
-12.8928795,99,1862.707095
-14.01885,99,1863.139096
-13.2064905,99,1863.758095
-14.961487,99,1864.314096
-16.276365,99,1864.856095
-14.898373,99,1865.536094
-16.307615,99,1866.096095
-11.882175,94,1866.549095
-13.390833,99,1866.956097
-12.917329,99,1867.370096
-13.469441,99,1867.780096
-12.353935,99,1868.193096
-14.679535,99,1868.801095
-13.1652355,99,1869.351096
-15.680428,99,1869.941094
-18.080498,99,1870.488096
-15.535503,99,1871.051096
-11.908664,94,1871.501096
-13.3143835,99,1871.915096
-12.901757,99,1872.342097
-14.114308,99,1872.767134
-12.504473,99,1873.192001
-14.434254,99,1873.897832
-13.098932,99,1874.490835
-17.288136,99,1875.037836
-19.11612,99,1875.600832
-13.264348,99,1876.172835
-12.584276,94,1876.739833
-14.403684,99,1877.172834
-14.091886,99,1877.597836
-13.87311,99,1878.030015
-13.46713,99,1878.460486
-14.348254,99,1879.169869
-14.023573,99,1879.741867
-15.199745,99,1880.346872
-14.056967,99,1880.929872
-13.676628,99,1881.614871
-12.0748625,94,1882.067869
-12.103121,99,1882.503901
-12.278772,99,1882.93087
-12.599594,99,1883.37887
-12.41809,99,1883.834869
-14.461986,99,1884.511872
-14.30131,99,1885.11587
-13.992792,99,1885.680866
-15.038676,99,1886.358868
-14.106844,99,1886.948869
-12.774562,94,1887.429869
-12.952104,99,1887.881922
-13.777326,99,1888.335868
-13.805106,99,1888.793888
-12.7048235,99,1889.259879
-14.277069,99,1889.91787
-14.323355,99,1890.53387
-13.070957,99,1891.224884
-15.169645,99,1891.828868
-14.673261,99,1892.38587
-12.158358,94,1892.853868
-12.882152,99,1893.271908
-12.10141,99,1893.702908
-12.187642,99,1894.132869
-11.798176,99,1894.557533
-19.538486,99,1895.176526
-13.378665,99,1895.77753
-14.132526,99,1896.338528
-17.893011,99,1896.902529
-17.060265,99,1897.458528
-11.401963,94,1897.944529
-12.546202,99,1898.386568
-12.1814785,99,1898.814333
-12.908357,99,1899.24417
-12.281388,99,1899.691169
-14.834667,99,1900.292168
-15.084756,99,1900.863168
-19.619005,99,1901.421168
-15.073994,99,1901.968169
-14.668447,99,1902.646169
-12.893601,94,1903.110168
-12.414459,99,1903.533019
-12.940135,99,1903.968017
-12.393258,99,1904.380016
-14.924101,99,1904.808023
-18.125454,99,1905.417213
-17.634186,99,1905.966213
-17.1995,99,1906.528212
-14.154172,99,1907.133211
-14.363936,99,1907.736212
-11.967624,94,1908.215212
-12.831527,99,1908.683212
-13.073504,99,1909.147212
-12.335983,99,1909.563251
-13.183539,99,1910.058211
-16.3718,99,1910.754214
-14.717662,99,1911.325213
-14.869963,99,1912.033213
-18.47901,99,1912.60321
-15.68477,99,1913.156213
-11.716653,94,1913.601217
-12.372949,99,1914.015213
-12.192987,99,1914.435282
-12.598215,99,1914.857863
-12.666833,99,1915.284819
-17.377312,99,1915.884108
-13.799994,99,1916.461111
-19.215782,99,1917.039109
-18.311172,99,1917.582111
-13.184707,99,1918.133112
-12.25881,94,1918.690112
-12.315256,99,1919.102455
-13.370669,99,1919.514872
-11.992413,99,1919.934782
-12.275442,99,1920.355816
-17.719004,99,1920.964777
-16.251423,99,1921.514775
-14.820681,99,1922.063776
-16.332493,99,1922.615778
-18.48333,99,1923.805197
-12.109308,94,1924.252199
-12.842427,99,1924.66547
-13.549056,99,1925.084467
-13.408031,99,1925.504346
-13.852794,99,1925.926308
-14.421298,99,1926.531309
-15.294368,99,1927.080306
-17.059244,99,1927.633309
-13.631064,99,1928.289306
-14.9504,99,1928.839307
-13.174584,94,1929.299308
-14.494252,99,1929.72331
-13.55813,99,1930.151312
-13.422395,99,1930.570308
-13.959427,99,1930.998344
-16.271593,99,1931.595306
-17.16705,99,1932.158309
-15.552321,99,1932.752305
-18.039398,99,1933.306307
-17.131899,99,1933.872309
-12.634094,94,1934.326308
-12.533431,99,1934.78831
-13.735717,99,1935.226309
-12.891395,99,1935.68431
-13.019058,99,1936.152308
-19.020813,99,1936.748307
-12.849814,99,1937.367309
-21.73521,99,1937.936309
-14.229718,99,1938.494306
-20.413486,99,1939.051309
-11.851015,94,1939.597309
-12.179941,99,1940.059307
-12.609296,99,1940.490307
-12.491346,99,1940.919356
-12.201141,99,1941.343308
-14.744696,99,1942.03231
-13.744493,99,1942.592307
-16.843145,99,1943.147309
-14.679242,99,1943.70031
-14.293479,99,1944.37631
-12.893217,94,1944.820309
-12.815656,99,1945.236348
-13.6018305,99,1945.65331
-13.986915,99,1946.072639
-12.755788,99,1946.498744
-16.77594,99,1947.227748
-17.031372,99,1947.823748
-13.66667,99,1948.371747
-15.916593,99,1949.053746
-13.705251,99,1949.611748
-13.131313,94,1950.063747
-13.509972,99,1950.483783
-13.695572,99,1950.904751
-13.696565,99,1951.335135
-14.964094,99,1951.75513
-15.505311,99,1952.348131
-17.757645,99,1952.916133
-16.563414,99,1953.526132
-14.87949,99,1954.089131
-13.083609,99,1954.64313
-12.660198,94,1955.08813
-13.627457,99,1955.518131
-12.908452,99,1955.927171
-14.551589,99,1956.352131
-13.689901,99,1956.789129
-13.608536,99,1957.39013
-15.375976,99,1957.99213
-16.834156,99,1958.552131
-16.33761,99,1959.091131
-18.807257,99,1959.667134
-13.777313,94,1960.139131
-12.811826,99,1960.560179
-12.963636,99,1960.989135
-13.429025,99,1961.41317
-13.206511,99,1961.836135
-17.543264,99,1962.545944
-14.5709915,99,1963.117944
-13.9476,99,1963.671943
-15.428508,99,1964.225943
-17.677948,99,1964.902945
-12.427638,94,1965.352944
-14.2085905,99,1965.773565
-13.71668,99,1966.202562
-14.335123,99,1966.628561
-14.385037,99,1967.055561
-16.481188,99,1967.756803
-13.545795,99,1968.324803
-16.716446,99,1968.885805
-14.107005,99,1969.476802
-16.615433,99,1970.038802
-12.617159,94,1970.486804
-13.659567,99,1970.903806
-14.1039295,99,1971.327361
-15.313744,99,1971.752095
-13.97385,99,1972.185807
-15.427823,99,1972.910943
-14.203033,99,1973.489942
-17.205961,99,1974.085942
-14.319759,99,1974.645942
-17.220137,99,1975.210943
-11.985946,94,1975.653941
-13.146905,99,1976.071941
-13.110193,99,1976.499943
-14.0706,99,1976.950941
-12.715206,99,1977.376946
-16.793045,99,1978.054634
-15.45743,99,1978.652635
-15.069617,99,1979.288637
-14.572637,99,1979.953635
-21.02873,99,1980.639637
-12.662891,94,1981.232634
-12.313135,99,1981.717637
-12.321738,99,1982.147636
-13.01347,99,1982.582637
-13.292906,99,1983.004546
-15.341969,99,1983.693934
-13.713615,99,1984.246934
-15.178957,99,1984.788932
-13.611664,99,1985.345935
-15.696328,99,1986.018932
-12.21228,94,1986.465935
-13.397515,99,1986.898939
-12.919206,99,1987.321935
-14.032708,99,1987.746935
-13.150596,99,1988.157933
-22.717741,99,1988.747936
-14.758782,99,1989.302936
-13.416571,99,1989.858935
-15.692348,99,1990.446934
-15.230508,99,1991.003936
-13.875606,94,1991.452939
-13.741834,99,1991.920469
-14.167563,99,1992.393466
-12.7048235,99,1992.925465
-13.526976,99,1993.34047
-14.380175,99,1993.954183
-13.135533,99,1994.511184
-13.000587,99,1995.101182
-12.450322,99,1995.662182
-13.137778,99,1996.218182
-12.268196,94,1996.666187
-12.828792,99,1997.085188
-15.749487,99,1997.505188
-13.077773,99,1997.925525
-14.977701,99,1998.343529
-14.501436,99,1999.034605
-17.319752,99,1999.688605
-15.573744,99,2000.244603
-13.783327,99,2000.835605
-12.787603,99,2001.437607
-12.196833,94,2002.031607
-13.475714,99,2002.464606
-13.791197,99,2002.911611
-12.834285,99,2003.400608
-13.9597225,99,2003.852607
-13.948622,99,2004.466605
-13.40309,99,2005.055606
-13.200565,99,2005.614607
-18.043064,99,2006.181607
-15.955155,99,2006.963608
-11.788598,94,2007.474607
-13.129197,99,2007.969605
-13.127681,99,2008.393606
-12.631141,99,2008.824608
-12.9594965,99,2009.242605
-14.692819,99,2009.834604
-13.144742,99,2010.418607
-14.694939,99,2011.01361
-14.580565,99,2011.691607
-15.684298,99,2012.296605
-12.525674,94,2012.755605
-13.584505,99,2013.182607
-13.121582,99,2013.599607
-12.481983,99,2014.013645
-14.590038,99,2014.436647
-16.0118,99,2015.040603
-18.968903,99,2015.581607
-13.455971,99,2016.169603
-15.802429,99,2016.703605
-14.8705435,99,2017.264607
-12.1416445,94,2017.70561
-12.824158,99,2018.120606
-13.720481,99,2018.537611
-12.700091,99,2018.955608
-14.23177,99,2019.369607
-13.417185,99,2019.967605
-16.359947,99,2020.551603
-17.597027,99,2021.105604
-16.657806,99,2021.658606
-15.389343,99,2022.213606
-11.917097,94,2022.780608
-12.55409,99,2023.18661
-13.743536,99,2023.593606
-13.115879,99,2024.023607
-13.033204,99,2024.480605
-14.518365,99,2025.123606
-18.729618,99,2025.763608
-16.103947,99,2026.387605
-15.919968,99,2026.978606
-16.090233,99,2027.681605
-12.311555,94,2028.155607
-14.700894,99,2028.670607
-12.923708,99,2029.172606
-12.838861,99,2029.615607
-13.342025,99,2030.065027
-14.293399,99,2030.685023
-16.944946,99,2031.249025
-19.73289,99,2031.815025
-14.241478,99,2032.460021
-17.25836,99,2033.025025
-12.348482,94,2033.475024
-13.024829,99,2033.893026
-14.196878,99,2034.313065
-13.877928,99,2034.752639
-12.953163,99,2035.181619
-15.404977,99,2035.802615
-13.018119,99,2036.351617
-19.098291,99,2037.119616
-17.026226,99,2037.656617
-16.842798,99,2038.203619
-12.322726,94,2038.642617
-14.228343,99,2039.064622
-13.542516,99,2039.492905
-13.7039995,99,2039.910905
-12.7852125,99,2040.330905
-15.014591,99,2040.971452
-13.191152,99,2041.559452
-13.455202,99,2042.118448
-14.056777,99,2042.685452
-14.064776,99,2043.220452
-12.636129,94,2043.719451
-12.87269,99,2044.141014
-12.638895,99,2044.565923
-14.778593,99,2044.986672
-13.28602,99,2045.409055
-15.18128,99,2045.997963
-17.87005,99,2046.552963
-16.721416,99,2047.121962
-16.223188,99,2047.826962
-13.487811,99,2048.560961
-12.198243,94,2049.03696
-13.683801,99,2049.569962
-14.63898,99,2050.037962
-13.839196,99,2050.481962
-14.457336,99,2050.917962
-17.279772,99,2051.52996
-14.927441,99,2052.082963
-14.613036,99,2052.637959
-13.311968,99,2053.221959
-15.392985,99,2053.770963
-12.229241,94,2054.226963
-13.419817,99,2054.643963
-14.29716,99,2055.056965
-12.708434,99,2055.472961
-14.226789,99,2055.894963
-17.007887,99,2056.488963
-15.183445,99,2057.047963
-18.052666,99,2057.719962
-14.893898,99,2058.310962
-14.278608,99,2058.872959
-12.097557,94,2059.316963
-13.498431,99,2059.738002
-12.987752,99,2060.15774
-12.44079,99,2060.58402
-13.98488,99,2061.022287
-15.186836,99,2061.76687
-14.16816,99,2062.380865
-14.365349,99,2062.926867
-15.409033,99,2063.493869
-16.12709,99,2064.093865
-11.730171,94,2064.658867
-12.502094,99,2065.079381
-12.662687,99,2065.498414
-12.354959,99,2065.924381
-12.38371,99,2066.349377
-15.330621,99,2067.118852
-17.305231,99,2067.681854
-14.227177,99,2068.229854
-12.807609,99,2068.781853
-13.257986,99,2069.384852
-12.484071,94,2069.822894
-13.121317,99,2070.241858
-14.050276,99,2070.666118
-12.040049,99,2071.089082
-13.019779,99,2071.508573
-17.269026,99,2072.121572
-13.525887,99,2072.689572
-13.499552,99,2073.245573
-13.46927,99,2073.92257
-13.947349,99,2074.476573
-12.977316,94,2074.92457
-12.623194,99,2075.33457
-12.169727,99,2075.751609
-12.003257,99,2076.171571
-12.16793,99,2076.583573
-17.32066,99,2077.191571
-15.314864,99,2077.765573
-13.942476,99,2078.358572
-16.060768,99,2078.918571
-14.376982,99,2079.479572
-12.74307,94,2079.916571
-12.728143,99,2080.336293
-12.25677,99,2080.755591
-12.911527,99,2081.178198
-12.685052,99,2081.601754
-13.877231,99,2082.299058
-15.480676,99,2082.959059
-14.106672,99,2083.652058
-15.415461,99,2084.27306
-15.8960285,99,2084.896054
-13.267607,94,2085.43106
-13.081373,99,2085.885069
-12.659941,99,2086.331056
-14.446677,99,2086.784058
-13.184269,99,2087.218056
-14.839096,99,2087.916197
-13.99661,99,2088.474198
-16.153454,99,2089.024198
-13.97752,99,2089.568199
-15.965829,99,2090.322198
-12.373623,94,2090.768199
-14.029889,99,2091.193202
-13.500547,99,2091.612197
-12.894174,99,2092.031498
-14.1165285,99,2092.449464
-14.742934,99,2093.168568
-15.138584,99,2093.73257
-15.273095,99,2094.289569
-15.468668,99,2094.96857
-13.083851,99,2095.57157
-11.393817,94,2096.055568
-13.040303,99,2096.52057
-12.9378605,99,2096.995571
-12.624997,99,2097.444568
-12.31032,99,2097.877568
-13.726784,99,2098.6687
-15.3738785,99,2099.257699
-17.185785,99,2100.002696
-14.521548,99,2100.618699
-15.063202,99,2101.228697
-12.961936,94,2101.740697
-14.518616,99,2102.191697
-13.591624,99,2102.694697
-13.430077,99,2103.175698
-12.575818,99,2103.714696
-14.660672,99,2104.432696
-14.880796,99,2105.135698
-16.16708,99,2105.795696
-13.999486,99,2106.466698
-15.038834,99,2107.122698
-12.050233,94,2107.633698
-15.393742,99,2108.051698
-13.580198,99,2108.474697
-14.575064,99,2108.894696
-12.199266,99,2109.314701
-13.034603,99,2110.011303
-15.411022,99,2110.569306
-13.978618,99,2111.134303
-16.080978,99,2111.702308
-14.771929,99,2112.321306
-12.290461,94,2112.803306
-12.461988,99,2113.250322
-14.0575695,99,2113.692309
-13.2974205,99,2114.139307
